Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,294.0169,68.0039,137.007866666667,3,0
Tool,getContext,34.0019,2.0001,0.058805317893067,36,0
Tool,connect,198.0114,34.002,78.8378833333333,3,0
Tool,setProperties,60.0035,5.0003,1.24200256803489,22,0
Device,getContext,8.0005,2.0001,0.186718995451753,18,0
Device,startSession,412.0235,373.0214,55.4202402554563,8,0
Tool,getTargetVoltage,7.0004,3.0001,0.47964421875,8,0
Device,endSession,29.0017,12.0007,3.06194777281746,8,0
Device,erase,28.0016,24.0013,7.15040083333333,5,0
Modules,getChildren,39.0022,2.0001,0.639587306106702,10,0
Modules,add,139.0079,41.0023,5.73217830737434,10,0
Modules,getBinaryContentInfo,5.0003,2.0001,0.225529239087302,10,0
Memory,getContext,4.0002,2.0001,0.337013972525353,10,0
Modules,writeToMemory,1922.1099,2.0001,0.077391298656219,40,0
Modules,remove,27.0015,1,0.40327906588955,10,0
Modules,verifyMemory,1985.1135,2.0001,0.0773821269878755,40,0
Tool,tearDownTool,1186.0679,1110.0634,772.04415,3,0
